-5.113191007347739347e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.617507791231403314e-01,8.794943473033944858e-03,0.000000000000000000e+00,-4.385815169612125586e-01,-9.617507791231403314e-01,-8.794943473033944858e-03,0.000000000000000000e+00,-4.385815169612125586e-01,-6.840710232426020498e-01,-5.221829765699027570e-01,0.000000000000000000e+00,-3.253253293110319189e-01,-7.547880156764733561e-01,-5.882880693791865401e-01,0.000000000000000000e+00,-3.706610373523968049e-01,-7.252477252121328766e-01,-5.336035985139184756e-01,0.000000000000000000e+00,-2.999998231341273192e-01,-9.617507791231403314e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-1.482612292764048101e-01,-9.617507791231403314e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-1.258115392662507992e-01,-9.617507791231403314e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-1.645087484185566995e-01,-8.926565315185531757e-01,-6.598078927150561324e-01,0.000000000000000000e+00,-4.050350870827311156e-01,-8.825824697131269270e-01,-6.854317063034727209e-01,0.000000000000000000e+00,-3.775176015157786780e-01,-9.012291619803364240e-01,-6.668112373439745166e-01,0.000000000000000000e+00,-3.961787281496896296e-01,-9.617507791231403314e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.617507791231403314e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.617507791231403314e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.617507791231403314e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.617507791231403314e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.617507791231403314e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01
-5.118077816340391717e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.617890283440171384e-01,8.794943473033944858e-03,0.000000000000000000e+00,-4.385815169612125586e-01,-9.617890283440171384e-01,-8.794943473033944858e-03,0.000000000000000000e+00,-4.385815169612125586e-01,-6.843869522193594124e-01,-5.221829765699027570e-01,0.000000000000000000e+00,-3.253253293110319189e-01,-7.530332276607968334e-01,-5.882880693791865401e-01,0.000000000000000000e+00,-3.706610373523968049e-01,-7.255224774869207804e-01,-5.336035985139184756e-01,0.000000000000000000e+00,-2.999998231341273192e-01,-9.617890283440171384e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-1.482612292764048101e-01,-9.617890283440171384e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-1.258115392662507992e-01,-9.617890283440171384e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-1.645087484185566995e-01,-8.927638749870345780e-01,-6.598078927150561324e-01,0.000000000000000000e+00,-4.050350870827311156e-01,-8.826998872434137500e-01,-6.854317063034727209e-01,0.000000000000000000e+00,-3.775176015157786780e-01,-9.013279328183561034e-01,-6.668112373439745166e-01,0.000000000000000000e+00,-3.961787281496896296e-01,-9.617890283440171384e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.617890283440171384e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.617890283440171384e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.617890283440171384e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.617890283440171384e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.617890283440171384e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01
-5.122959738524051065e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618272393156731548e-01,8.794943473033944858e-03,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618272393156731548e-01,-8.794943473033944858e-03,0.000000000000000000e+00,-4.385815169612125586e-01,-6.827025652671400158e-01,-5.221829765699027570e-01,0.000000000000000000e+00,-3.253253293110319189e-01,-7.532801944331359856e-01,-5.882880693791865401e-01,0.000000000000000000e+00,-3.706610373523968049e-01,-7.257969550094338640e-01,-5.336035985139184756e-01,0.000000000000000000e+00,-2.999998231341273192e-01,-9.618272393156731548e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-1.482612292764048101e-01,-9.618272393156731548e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-1.258115392662507992e-01,-9.618272393156731548e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-1.645087484185566995e-01,-8.928711111120475330e-01,-6.598078927150561324e-01,0.000000000000000000e+00,-4.050350870827311156e-01,-8.828171873561703187e-01,-6.854317063034727209e-01,0.000000000000000000e+00,-3.775176015157786780e-01,-9.014266048855377189e-01,-6.668112373439745166e-01,0.000000000000000000e+00,-3.961787281496896296e-01,-9.618272393156731548e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618272393156731548e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618272393156731548e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618272393156731548e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618272393156731548e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618272393156731548e-01,-7.317022583015888593e-01,0.000000000000000000e+00,-4.385815169612125586e-01
-5.122959738524051065e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618272393156731548e-01,9.786148529560910470e-03,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618272393156731548e-01,-9.786148529560910470e-03,0.000000000000000000e+00,-4.385815169612125586e-01,-6.827025652671400158e-01,-5.226607935933328397e-01,0.000000000000000000e+00,-3.253253293110319189e-01,-7.532801944331359856e-01,-5.886997813098073795e-01,0.000000000000000000e+00,-3.706610373523968049e-01,-7.257969550094338640e-01,-5.340699949154045223e-01,0.000000000000000000e+00,-2.999998231341273192e-01,-9.618272393156731548e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-1.482612292764048101e-01,-9.618272393156731548e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-1.258115392662507992e-01,-9.618272393156731548e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-1.645087484185566995e-01,-8.928711111120475330e-01,-6.601480848223411080e-01,0.000000000000000000e+00,-4.050350870827311156e-01,-8.828171873561703187e-01,-6.857462745971693030e-01,0.000000000000000000e+00,-3.775176015157786780e-01,-9.014266048855377189e-01,-6.671444261066304948e-01,0.000000000000000000e+00,-3.961787281496896296e-01,-9.618272393156731548e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618272393156731548e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618272393156731548e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618272393156731548e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618272393156731548e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618272393156731548e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.385815169612125586e-01
-5.127836778785527239e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618654120763574511e-01,9.786148529560910470e-03,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618654120763574511e-01,-9.786148529560910470e-03,0.000000000000000000e+00,-4.385815169612125586e-01,-6.810198627018728690e-01,-5.226607935933328397e-01,0.000000000000000000e+00,-3.253253293110319189e-01,-7.535269142387028829e-01,-5.886997813098073795e-01,0.000000000000000000e+00,-3.706610373523968049e-01,-7.260711580544244592e-01,-5.340699949154045223e-01,0.000000000000000000e+00,-2.999998231341273192e-01,-9.618654120763574511e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-1.482612292764048101e-01,-9.618654120763574511e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-1.258115392662507992e-01,-9.618654120763574511e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-1.645087484185566995e-01,-8.929782400009355081e-01,-6.601480848223411080e-01,0.000000000000000000e+00,-4.050350870827311156e-01,-8.829343701688141532e-01,-6.857462745971693030e-01,0.000000000000000000e+00,-3.775176015157786780e-01,-9.015251782806521508e-01,-6.671444261066304948e-01,0.000000000000000000e+00,-3.961787281496896296e-01,-9.618654120763574511e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618654120763574511e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618654120763574511e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618654120763574511e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618654120763574511e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.385815169612125586e-01,-9.618654120763574511e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.385815169612125586e-01
-5.127836778785527239e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.618654120763574511e-01,9.786148529560910470e-03,0.000000000000000000e+00,-4.391429354442513699e-01,-9.618654120763574511e-01,-9.786148529560910470e-03,0.000000000000000000e+00,-4.391429354442513699e-01,-6.810198627018728690e-01,-5.226607935933328397e-01,0.000000000000000000e+00,-3.260000039817209094e-01,-7.535269142387028829e-01,-5.886997813098073795e-01,0.000000000000000000e+00,-3.712903763150444125e-01,-7.260711580544244592e-01,-5.340699949154045223e-01,0.000000000000000000e+00,-3.006998233109932084e-01,-9.618654120763574511e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-1.471129680471283951e-01,-9.618654120763574511e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-1.266857277269845539e-01,-9.618654120763574511e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-1.653442396701381434e-01,-8.929782400009355081e-01,-6.601480848223411080e-01,0.000000000000000000e+00,-4.056300519956483885e-01,-8.829343701688141532e-01,-6.857462745971693030e-01,0.000000000000000000e+00,-3.781400839142629033e-01,-9.015251782806521508e-01,-6.671444261066304948e-01,0.000000000000000000e+00,-3.967825494215399540e-01,-9.618654120763574511e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.618654120763574511e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.618654120763574511e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.618654120763574511e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.618654120763574511e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.618654120763574511e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01
-5.132708942006741770e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619035466642811283e-01,9.786148529560910470e-03,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619035466642811283e-01,-9.786148529560910470e-03,0.000000000000000000e+00,-4.391429354442513699e-01,-6.813388428391710105e-01,-5.226607935933328397e-01,0.000000000000000000e+00,-3.260000039817209094e-01,-7.537733873244641947e-01,-5.886997813098073795e-01,0.000000000000000000e+00,-3.712903763150444125e-01,-7.263450868963700069e-01,-5.340699949154045223e-01,0.000000000000000000e+00,-3.006998233109932084e-01,-9.619035466642811283e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-1.471129680471283951e-01,-9.619035466642811283e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-1.266857277269845539e-01,-9.619035466642811283e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-1.653442396701381434e-01,-8.930852617609346122e-01,-6.601480848223411080e-01,0.000000000000000000e+00,-4.056300519956483885e-01,-8.830514357986453122e-01,-6.857462745971693030e-01,0.000000000000000000e+00,-3.781400839142629033e-01,-9.016236531023714695e-01,-6.671444261066304948e-01,0.000000000000000000e+00,-3.967825494215399540e-01,-9.619035466642811283e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619035466642811283e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619035466642811283e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619035466642811283e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619035466642811283e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619035466642811283e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01
-5.137576233064734543e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619416431176168736e-01,9.786148529560910470e-03,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619416431176168736e-01,-9.786148529560910470e-03,0.000000000000000000e+00,-4.391429354442513699e-01,-6.816575039963318483e-01,-5.226607935933328397e-01,0.000000000000000000e+00,-3.260000039817209094e-01,-7.540196139371396766e-01,-5.886997813098073795e-01,0.000000000000000000e+00,-3.712903763150444125e-01,-7.266187418094736117e-01,-5.340699949154045223e-01,0.000000000000000000e+00,-3.006998233109932084e-01,-9.619416431176168736e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-1.471129680471283951e-01,-9.619416431176168736e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-1.266857277269845539e-01,-9.619416431176168736e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-1.653442396701381434e-01,-8.931921764991737067e-01,-6.601480848223411080e-01,0.000000000000000000e+00,-4.056300519956483885e-01,-8.831683843628466146e-01,-6.857462745971693030e-01,0.000000000000000000e+00,-3.781400839142629033e-01,-9.017220294492690469e-01,-6.671444261066304948e-01,0.000000000000000000e+00,-3.967825494215399540e-01,-9.619416431176168736e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619416431176168736e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619416431176168736e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619416431176168736e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619416431176168736e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619416431176168736e-01,-7.319705560432873126e-01,0.000000000000000000e+00,-4.391429354442513699e-01
-5.137576233064734543e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619416431176168736e-01,8.776362381031349927e-03,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619416431176168736e-01,-8.776362381031349927e-03,0.000000000000000000e+00,-4.391429354442513699e-01,-6.816575039963318483e-01,-5.211381327997395285e-01,0.000000000000000000e+00,-3.260000039817209094e-01,-7.540196139371396766e-01,-5.891110815284975599e-01,0.000000000000000000e+00,-3.712903763150444125e-01,-7.266187418094736117e-01,-5.345359249204890695e-01,0.000000000000000000e+00,-3.006998233109932084e-01,-9.619416431176168736e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-1.471129680471283951e-01,-9.619416431176168736e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-1.266857277269845539e-01,-9.619416431176168736e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-1.653442396701381434e-01,-8.931921764991737067e-01,-6.604879367375188215e-01,0.000000000000000000e+00,-4.056300519956483885e-01,-8.831683843628466146e-01,-6.860605283225721385e-01,0.000000000000000000e+00,-3.781400839142629033e-01,-9.017220294492690469e-01,-6.674772816805238929e-01,0.000000000000000000e+00,-3.967825494215399540e-01,-9.619416431176168736e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619416431176168736e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619416431176168736e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619416431176168736e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619416431176168736e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619416431176168736e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-4.391429354442513699e-01
-5.142438656831669341e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619797014744992936e-01,8.776362381031349927e-03,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619797014744992936e-01,-8.776362381031349927e-03,0.000000000000000000e+00,-4.391429354442513699e-01,-6.819758464923355579e-01,-5.211381327997395285e-01,0.000000000000000000e+00,-3.260000039817209094e-01,-7.542655943232025040e-01,-5.891110815284975599e-01,0.000000000000000000e+00,-3.712903763150444125e-01,-7.268921230676641532e-01,-5.345359249204890695e-01,0.000000000000000000e+00,-3.006998233109932084e-01,-9.619797014744992936e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-1.471129680471283951e-01,-9.619797014744992936e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-1.266857277269845539e-01,-9.619797014744992936e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-1.653442396701381434e-01,-8.932989843226745164e-01,-6.604879367375188215e-01,0.000000000000000000e+00,-4.056300519956483885e-01,-8.832852159784837509e-01,-6.860605283225721385e-01,0.000000000000000000e+00,-3.781400839142629033e-01,-9.018203074198197777e-01,-6.674772816805238929e-01,0.000000000000000000e+00,-3.967825494215399540e-01,-9.619797014744992936e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619797014744992936e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619797014744992936e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619797014744992936e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619797014744992936e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619797014744992936e-01,-7.322385854872440758e-01,0.000000000000000000e+00,-4.391429354442513699e-01
-5.142438656831669341e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619797014744992936e-01,9.767586018650319113e-03,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619797014744992936e-01,-9.767586018650319113e-03,0.000000000000000000e+00,-4.391429354442513699e-01,-6.819758464923355579e-01,-5.196169946669397799e-01,0.000000000000000000e+00,-3.260000039817209094e-01,-7.542655943232025040e-01,-5.895219704469690791e-01,0.000000000000000000e+00,-3.712903763150444125e-01,-7.268921230676641532e-01,-5.350013889955685942e-01,0.000000000000000000e+00,-3.006998233109932084e-01,-9.619797014744992936e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-1.471129680471283951e-01,-9.619797014744992936e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-1.266857277269845539e-01,-9.619797014744992936e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-1.653442396701381434e-01,-8.932989843226745164e-01,-6.608274488007812586e-01,0.000000000000000000e+00,-4.056300519956483885e-01,-8.832852159784837509e-01,-6.863744677942495986e-01,0.000000000000000000e+00,-3.781400839142629033e-01,-9.018203074198197777e-01,-6.678098043988434096e-01,0.000000000000000000e+00,-3.967825494215399540e-01,-9.619797014744992936e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619797014744992936e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619797014744992936e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619797014744992936e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619797014744992936e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.619797014744992936e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.391429354442513699e-01
-5.127296218174837161e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.620177217730248032e-01,9.767586018650319113e-03,0.000000000000000000e+00,-4.391429354442513699e-01,-9.620177217730248032e-01,-9.767586018650319113e-03,0.000000000000000000e+00,-4.391429354442513699e-01,-6.822938706458432367e-01,-5.196169946669397799e-01,0.000000000000000000e+00,-3.260000039817209094e-01,-7.545113287288792714e-01,-5.895219704469690791e-01,0.000000000000000000e+00,-3.712903763150444125e-01,-7.271652309445965079e-01,-5.350013889955685942e-01,0.000000000000000000e+00,-3.006998233109932084e-01,-9.620177217730248032e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-1.471129680471283951e-01,-9.620177217730248032e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-1.266857277269845539e-01,-9.620177217730248032e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-1.653442396701381434e-01,-8.934056853383518515e-01,-6.608274488007812586e-01,0.000000000000000000e+00,-4.056300519956483885e-01,-8.834019307625052830e-01,-6.863744677942495986e-01,0.000000000000000000e+00,-3.781400839142629033e-01,-9.019184871123999692e-01,-6.678098043988434096e-01,0.000000000000000000e+00,-3.967825494215399540e-01,-9.620177217730248032e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.620177217730248032e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.620177217730248032e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.620177217730248032e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.620177217730248032e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.391429354442513699e-01,-9.620177217730248032e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.391429354442513699e-01
-5.127296218174837161e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620177217730248032e-01,9.767586018650319113e-03,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620177217730248032e-01,-9.767586018650319113e-03,0.000000000000000000e+00,-4.397037925088071453e-01,-6.822938706458432367e-01,-5.196169946669397799e-01,0.000000000000000000e+00,-3.266740039777392135e-01,-7.545113287288792714e-01,-5.895219704469690791e-01,0.000000000000000000e+00,-3.719190859387293546e-01,-7.271652309445965079e-01,-5.350013889955685942e-01,0.000000000000000000e+00,-3.013991234876822189e-01,-9.620177217730248032e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-1.479658550790812765e-01,-9.620177217730248032e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-1.275590419992575775e-01,-9.620177217730248032e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-1.641788954304680137e-01,-8.934056853383518515e-01,-6.608274488007812586e-01,0.000000000000000000e+00,-4.062244219436527137e-01,-8.834019307625052830e-01,-6.863744677942495986e-01,0.000000000000000000e+00,-3.787619438303486130e-01,-9.019184871123999692e-01,-6.678098043988434096e-01,0.000000000000000000e+00,-3.973857668721184067e-01,-9.620177217730248032e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620177217730248032e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620177217730248032e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620177217730248032e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620177217730248032e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620177217730248032e-01,-7.325063469017568663e-01,0.000000000000000000e+00,-4.397037925088071453e-01
-5.127296218174837161e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620177217730248032e-01,8.757818432631668884e-03,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620177217730248032e-01,-8.757818432631668884e-03,0.000000000000000000e+00,-4.397037925088071453e-01,-6.822938706458432367e-01,-5.200973776722728203e-01,0.000000000000000000e+00,-3.266740039777392135e-01,-7.545113287288792714e-01,-5.899324484765221532e-01,0.000000000000000000e+00,-3.719190859387293546e-01,-7.271652309445965079e-01,-5.354663876065730577e-01,0.000000000000000000e+00,-3.013991234876822189e-01,-9.620177217730248032e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-1.479658550790812765e-01,-9.620177217730248032e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-1.275590419992575775e-01,-9.620177217730248032e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-1.641788954304680137e-01,-8.934056853383518515e-01,-6.611666213519804547e-01,0.000000000000000000e+00,-4.062244219436527137e-01,-8.834019307625052830e-01,-6.866880933264553066e-01,0.000000000000000000e+00,-3.787619438303486130e-01,-9.019184871123999692e-01,-6.681419945944445660e-01,0.000000000000000000e+00,-3.973857668721184067e-01,-9.620177217730248032e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620177217730248032e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620177217730248032e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620177217730248032e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620177217730248032e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620177217730248032e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.397037925088071453e-01
-5.132168921956662411e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620557040512517366e-01,8.757818432631668884e-03,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620557040512517366e-01,-8.757818432631668884e-03,0.000000000000000000e+00,-4.397037925088071453e-01,-6.826115767751973484e-01,-5.200973776722728203e-01,0.000000000000000000e+00,-3.266740039777392135e-01,-7.547568174001504371e-01,-5.899324484765221532e-01,0.000000000000000000e+00,-3.719190859387293546e-01,-7.274380657136518824e-01,-5.354663876065730577e-01,0.000000000000000000e+00,-3.013991234876822189e-01,-9.620557040512517366e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-1.479658550790812765e-01,-9.620557040512517366e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-1.275590419992575775e-01,-9.620557040512517366e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-1.641788954304680137e-01,-8.935122796530134970e-01,-6.611666213519804547e-01,0.000000000000000000e+00,-4.062244219436527137e-01,-8.835185288317427554e-01,-6.866880933264553066e-01,0.000000000000000000e+00,-3.787619438303486130e-01,-9.020165686252875625e-01,-6.681419945944445660e-01,0.000000000000000000e+00,-3.973857668721184067e-01,-9.620557040512517366e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620557040512517366e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620557040512517366e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620557040512517366e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620557040512517366e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.397037925088071453e-01,-9.620557040512517366e-01,-7.327738405548550604e-01,0.000000000000000000e+00,-4.397037925088071453e-01
